"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.geometry_angles.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.008","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.geometry.angles","prompt","questions[16].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.009","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.decimal_percent","prompt","questions[17].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.010","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[18].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.011","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[19].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.012","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.decimal_percent","prompt","questions[20].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.013","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.geometry.angles","prompt","questions[21].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_three_basic_problems.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.014","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_three_basic_problems","prompt","questions[22].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.015","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[23].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.016","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.decimal_percent","prompt","questions[24].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.017","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.geometry.angles","prompt","questions[25].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.018","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_foundation","prompt","questions[26].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_three_basic_problems.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.019","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_three_basic_problems","prompt","questions[27].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.020","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[28].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.021","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[29].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.022","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.decimal_percent","prompt","questions[30].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.023","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.geometry.angles","prompt","questions[31].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.024","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_foundation","prompt","questions[32].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.025","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[33].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.026","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[34].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.027","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[35].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.028","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.decimal_percent","prompt","questions[36].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.029","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.geometry.angles","prompt","questions[37].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.030","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.geometry.angles","prompt","questions[38].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_three_basic_problems.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.031","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_three_basic_problems","prompt","questions[39].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.032","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[40].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.033","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[41].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_three_basic_problems.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.034","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_three_basic_problems","prompt","questions[42].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.035","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.geometry.angles","prompt","questions[43].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.036","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[44].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.037","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[45].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.038","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.decimal_percent","prompt","questions[46].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.039","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.geometry.angles","prompt","questions[47].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.040","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[48].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.041","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[49].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.042","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[50].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_three_basic_problems.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.043","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_three_basic_problems","prompt","questions[51].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.044","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.decimal_percent","prompt","questions[52].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.045","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.geometry.angles","prompt","questions[53].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.046","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[54].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.047","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.fraction_operations","prompt","questions[55].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.048","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.number.decimal_percent","prompt","questions[56].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.10_de_kiem_tra_thu_ki_ii_mon_toan6_doc.173jvyc.049","10 de-kiem-tra-thu-ki-II-mon-toan6.doc","math6.geometry.angles","prompt","questions[57].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.001","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[58].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.002","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[59].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.004","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[61].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.30dehsgtoan6_doc.1wmog8n.007","30DeHSGToan6.doc","math6.number.divisibility","prompt","questions[64].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.30dehsgtoan6_doc.1wmog8n.008","30DeHSGToan6.doc","math6.number.fraction_foundation","prompt","questions[65].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.30dehsgtoan6_doc.1wmog8n.012","30DeHSGToan6.doc","math6.number.integers_intro","prompt","questions[69].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.30dehsgtoan6_doc.1wmog8n.016","30DeHSGToan6.doc","math6.geometry.angles","prompt","questions[73].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.018","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[75].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.020","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[77].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.022","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[79].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.023","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[80].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.026","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[83].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.027","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[84].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.028","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[85].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.029","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[86].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.030","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[87].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.image_missing","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.036","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","metadata.figureStatus","questions[93].metadata.figureStatus","Question depends on an original figure/image that has not been captured or generated."
"blocker","display.formula_review","math6.number_integers_intro.30dehsgtoan6_doc.1wmog8n.038","30DeHSGToan6.doc","math6.number.integers_intro","prompt","questions[95].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.30dehsgtoan6_doc.1wmog8n.042","30DeHSGToan6.doc","math6.geometry.angles","prompt","questions[99].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.30dehsgtoan6_doc.1wmog8n.043","30DeHSGToan6.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[100].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.049","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[106].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.050","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[107].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.051","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[108].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.054","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[111].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.055","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[112].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.056","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[113].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.057","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[114].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.058","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[115].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.061","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[118].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.062","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[119].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.063","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[120].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.066","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[123].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.30dehsgtoan6_doc.1wmog8n.068","30DeHSGToan6.doc","math6.number.fraction_foundation","prompt","questions[125].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.080","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[137].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.30dehsgtoan6_doc.1wmog8n.081","30DeHSGToan6.doc","math6.number.fraction_foundation","prompt","questions[138].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.084","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[141].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.30dehsgtoan6_doc.1wmog8n.086","30DeHSGToan6.doc","math6.number.fraction_foundation","prompt","questions[143].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.087","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[144].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.30dehsgtoan6_doc.1wmog8n.092","30DeHSGToan6.doc","math6.number.divisibility","prompt","questions[149].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.30dehsgtoan6_doc.1wmog8n.096","30DeHSGToan6.doc","math6.number.fraction_foundation","prompt","questions[153].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.30dehsgtoan6_doc.1wmog8n.097","30DeHSGToan6.doc","math6.number.fraction_foundation","prompt","questions[154].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.30dehsgtoan6_doc.1wmog8n.098","30DeHSGToan6.doc","math6.number.fraction_foundation","prompt","questions[155].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.099","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[156].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.30dehsgtoan6_doc.1wmog8n.102","30DeHSGToan6.doc","math6.number.natural_operations","prompt","questions[159].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
